Article Name,NER Name Extracted
"As San Luis Valley's water squeeze intensifies, Gov. Jared Polis.txt","('Cleave Simpson', 'PERSON'), ('San Juan', 'LOCATION'), ('Sangre de Cristo', 'LOCATION'), ('U.S.', 'LOCATION'), ('West', 'LOCATION'), ('Simpson', 'PERSON'), ('New Mexico', 'LOCATION'), ('Bill Owens', 'PERSON'), ('Oakes', 'PERSON'), ('Dion Oakes', 'PERSON'), ('Colorado Quinoa', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Tyler Mitchell', 'PERSON'), ('Kate Greenberg', 'PERSON'), ('San Luis Valley', 'LOCATION'), ('Paris', 'LOCATION'), ('Jim Erlich', 'PERSON'), ('Jared Polis', 'PERSON'), ('Brendon Rockey', 'PERSON'), ('Kansas', 'LOCATION'), ('Greenberg', 'PERSON'), ('Eastern Plains', 'LOCATION'), ('Brendon', 'PERSON'), ('Renewable Water Resources', 'ORGANIZATION'), ('Sangre de Cristos', 'ORGANIZATION'), ('Polis', 'PERSON'), ('Rio Grande Water Conservation District', 'ORGANIZATION'), ('Texas', 'LOCATION'), ('Patagonia', 'LOCATION'), ('China', 'LOCATION'), ('Rio Grande River', 'LOCATION'), ('Poncha Pass', 'LOCATION'), ('Rio Grande', 'LOCATION'), ('Sheldon Rockey', 'PERSON'), ('America', 'LOCATION')"
Ash raining down on Colorado a sign of hotter drier and more.txt,"('Mike Ferris', 'PERSON'), ('Phillip', 'PERSON'), ('Grand Junction', 'LOCATION'), ('High Park', 'LOCATION'), ('Ash', 'PERSON'), ('Pine Gulch', 'LOCATION'), ('U.S.', 'LOCATION'), ('Glenwood Canyon', 'LOCATION'), ('National Weather Service', 'ORGANIZATION'), ('New Mexico', 'LOCATION'), ('Fort Lewis College', 'ORGANIZATION'), ('Ponderosa', 'PERSON'), ('Bill Owen', 'PERSON'), ('Alison Robb', 'PERSON'), ('Utah', 'LOCATION'), ('Colorado', 'LOCATION'), ('Hayman', 'PERSON'), ('Colorado State Forest Service', 'ORGANIZATION'), ('Colorado Mesa University and Western Colorado Community College', 'ORGANIZATION'), ('Missionary Ridge', 'LOCATION'), ('CSFS Wildfire Mitigation', 'ORGANIZATION'), ('Russ Schumacher', 'PERSON'), ('Julie Korb', 'PERSON'), ('Grizzly Creek', 'LOCATION'), ('Daniel Beveridge', 'PERSON'), ('Schumacher', 'PERSON'), ('Pine Gulch', 'PERSON'), ('Robb', 'PERSON'), ('Battaglia', 'PERSON'), ('Mary Shinn', 'PERSON'), ('Gambel', 'PERSON'), ('Mike Battaglia', 'PERSON'), ('Dennis Phillip', 'PERSON'), ('Colorado Springs', 'LOCATION'), ('Western Slope', 'LOCATION'), ('Wildland Fire Management', 'ORGANIZATION'), ('Spring Creek', 'LOCATION'), ('Rocky Mountain Research Station', 'ORGANIZATION'), ('National Interagency Fire Center', 'ORGANIZATION'), ('Eagle', 'ORGANIZATION')"
Aspen environmentalists reenergized with Biden taking office.txt,"('Colorado River Valley', 'LOCATION'), ('Ecoflight', 'PERSON'), ('Camp Hale', 'LOCATION'), ('Deb Haaland', 'PERSON'), ('U.S.', 'LOCATION'), ('BLM', 'ORGANIZATION'), ('National Rifle Association', 'ORGANIZATION'), ('Michael Regan', 'PERSON'), ('Congressional', 'ORGANIZATION'), ('Roush', 'PERSON'), ('EPA', 'ORGANIZATION'), ('John Hickenlooper', 'PERSON'), ('Donald Trump', 'PERSON'), ('New Mexico', 'LOCATION'), ('Brian Deese', 'PERSON'), ('Grant Stevens', 'PERSON'), ('Boebert', 'PERSON'), ('McCarthy', 'PERSON'), ('Carbondale', 'LOCATION'), ('Joe Biden', 'PERSON'), ('Lane', 'PERSON'), ('Colorado', 'LOCATION'), ('Interior', 'ORGANIZATION'), ('Chris Lane', 'PERSON'), ('Paris', 'LOCATION'), ('Paonia', 'LOCATION'), ('Thompson', 'PERSON'), ('Aspen Skiing Co.', 'ORGANIZATION'), ('Bruce Gordon', 'PERSON'), ('Wilderness Workshop', 'ORGANIZATION'), ('Michael Bennet', 'PERSON'), ('White River National Forest', 'LOCATION'), ('Scott CondonThe Aspen Times', 'ORGANIZATION'), ('Congress', 'ORGANIZATION'), ('Bureau of Land Management', 'ORGANIZATION'), ('Environmental Protection Agency', 'ORGANIZATION'), ('Thompson Divide', 'ORGANIZATION'), ('Thompson Divide', 'PERSON'), ('NRA', 'ORGANIZATION'), ('Trump', 'PERSON'), ('Will Roush', 'PERSON'), ('Aspen Center for Environmental Studies', 'ORGANIZATION'), ('Joe Neguse', 'PERSON'), ('Lauren Boebert', 'PERSON'), ('Gordon', 'PERSON'), ('Latina', 'LOCATION'), ('Joseph Biden', 'PERSON'), ('House', 'ORGANIZATION'), ('Senate', 'ORGANIZATION'), ('Cecilia Martinez', 'PERSON'), ('China', 'LOCATION'), ('Roaring Fork Valley', 'LOCATION'), ('Aspen', 'LOCATION'), ('Bear Ears National Monument', 'ORGANIZATION'), ('North Fork Valley', 'LOCATION'), ('Roan Plateau', 'LOCATION'), ('Gunnison National Forest', 'LOCATION'), ('Biden', 'PERSON'), ('Auden Schendler', 'PERSON'), ('Skico', 'PERSON'), ('Thompson Divide', 'LOCATION'), ('National Economic Council', 'ORGANIZATION'), ('Obama', 'PERSON'), ('Gina McCarthy', 'PERSON'), ('Scott Tipton', 'PERSON'), ('Schendler', 'PERSON')"
Aspen Fire strategizes for the future.txt,"('Aspen Ambulance District', 'ORGANIZATION'), ('Aspen', 'LOCATION'), ('ESCI Consulting Inc.', 'ORGANIZATION'), ('Rick Balentine', 'PERSON'), ('EMS', 'ORGANIZATION'), ('Sacramento', 'LOCATION'), ('Aspen Fire', 'ORGANIZATION'), ('Balentine', 'PERSON'), ('Jake Andersen', 'PERSON'), ('Andersen', 'PERSON'), ('Aspen Ambulance District', 'LOCATION'), ('Aspen Ambulance', 'ORGANIZATION'), ('AP Triton', 'ORGANIZATION'), ('Aspen Fire Protection District', 'ORGANIZATION')"
Aspen officials elect to divest from fossil fueldriven corpo.txt,"('U.S.', 'LOCATION'), ('Exxon Mobil', 'ORGANIZATION'), ('Torre', 'PERSON'), ('Aspen', 'LOCATION'), ('Wells Fargo', 'ORGANIZATION'), ('Berkshire Hathaway', 'ORGANIZATION'), ('City Finance', 'ORGANIZATION'), ('Pete Strecker', 'PERSON'), ('Roaring Fork', 'ORGANIZATION'), ('Will Hodges', 'PERSON'), ('Berkshire', 'ORGANIZATION'), ('Skippy Mesirow', 'PERSON'), ('Aspen City Council', 'ORGANIZATION'), ('Strecker', 'PERSON'), ('Rachel Richards', 'PERSON'), ('Ward Hauenstein', 'PERSON'), ('Chevron', 'ORGANIZATION'), ('Hodges', 'PERSON')"
Aspen Skiing Co donates 60000 to elect climate leaders in 20.txt,"('Alterra', 'ORGANIZATION'), ('Nevada', 'LOCATION'), ('U.S.', 'LOCATION'), ('The Aspen Times', 'ORGANIZATION'), ('National Rifle Association', 'ORGANIZATION'), ('Congressional', 'ORGANIZATION'), ('Maine', 'LOCATION'), ('Washington', 'LOCATION'), ('Michael Fortney', 'PERSON'), ('Michigan', 'LOCATION'), ('Colorado', 'LOCATION'), ('Alterra Mountain Co.', 'ORGANIZATION'), ('Times', 'ORGANIZATION'), ('New Hampshire', 'LOCATION'), ('Aspen Skiing Co.', 'ORGANIZATION'), ('Cortez', 'LOCATION'), ('Flake', 'PERSON'), ('Action Fund', 'ORGANIZATION'), ('POW Action Fund', 'ORGANIZATION'), ('National Ski Areas Association', 'ORGANIZATION'), ('David Perry', 'PERSON'), ('Alterra Mountain Company', 'ORGANIZATION'), ('Mario Molina', 'PERSON'), ('Roaring Fork Valley', 'LOCATION'), ('Ikon Pass', 'LOCATION'), ('Powdr Corp.', 'ORGANIZATION'), ('Aspen', 'LOCATION'), ('D.C.', 'LOCATION'), ('Skico', 'ORGANIZATION'), ('3rd Congressional District', 'ORGANIZATION'), ('Molina', 'PERSON'), ('Auden Schendler', 'PERSON'), ('Skico', 'PERSON'), ('Scott Tipton', 'PERSON'), ('North Carolina', 'LOCATION'), ('Schendler', 'PERSON'), ('Tipton', 'PERSON')"
Aspen-area_fire_officials_bank_on_rain_to_ease__Aspen_Times_The_CO___July_14_2020.txt,"('Grand Junction', 'LOCATION'), ('Scott Thompson', 'PERSON'), ('Colton', 'PERSON'), ('Gulf of Mexico', 'LOCATION'), ('U.S.', 'LOCATION'), ('Colorado Mountain College', 'LOCATION'), ('National Weather Service', 'ORGANIZATION'), ('Brush Creek Road', 'LOCATION'), ('Lake Christine Fire', 'ORGANIZATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Pacific Northwest', 'LOCATION'), ('Sky Mountain Park', 'LOCATION'), ('Glenwood Springs', 'LOCATION'), ('Thompson', 'PERSON'), ('Aspen Global Change Institute', 'ORGANIZATION'), ('Bureau of Land Management', 'ORGANIZATION'), ('Roaring Fork Fire Rescue', 'ORGANIZATION'), ('Basalt', 'LOCATION'), ('Maroon Creek Valley', 'LOCATION'), ('NWS', 'ORGANIZATION'), ('Pitkin County', 'LOCATION'), ('Spring Valley', 'LOCATION'), ('Roaring Fork Valley', 'LOCATION'), ('Aspen', 'LOCATION'), ('Aspen Water Department', 'ORGANIZATION'), ('Garfield', 'LOCATION'), ('Richmond Ridge Road', 'LOCATION'), ('Jeff Colton', 'PERSON'), ('Pitkin', 'LOCATION'), ('Eagle', 'ORGANIZATION'), ('Elise Osenga', 'PERSON')"
Aspens building code headed toward net zero.txt,"('Bonnie Muhigirwa', 'PERSON'), ('Boulder', 'LOCATION'), ('Aspen', 'LOCATION'), ('Ann Mullins', 'PERSON'), ('Skippy Mesirow', 'PERSON'), ('Council', 'ORGANIZATION'), ('Ward Hauenstein', 'PERSON'), ('Aspen City Council', 'ORGANIZATION'), ('Holy Cross', 'ORGANIZATION'), ('Mesirow', 'ORGANIZATION'), ('Thompson', 'PERSON'), ('Nick Thompson', 'PERSON')"
As_a_sign_that_the_Cameron_Peak_Fire_is_fading___Daily_Reporter-Herald_The_Loveland_CO___November_9_2020.txt,"('Forest Service', 'ORGANIZATION'), ('Steve Ippoliti', 'PERSON'), ('Fort Collins', 'LOCATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('North', 'PERSON'), ('Roosevelt National Forests', 'ORGANIZATION'), ('Larimer', 'LOCATION'), ('Boulder', 'LOCATION'), ('Arapaho', 'LOCATION'), ('Monte Williams', 'PERSON'), ('Loveland', 'LOCATION'), ('Williams', 'PERSON'), ('North Fork Trail', 'LOCATION'), ('Ippoliti', 'PERSON'), ('Steve North', 'PERSON'), ('Northwest Incident Management Team', 'ORGANIZATION'), ('Cameron Peak Fire', 'ORGANIZATION'), ('Roosevelt National Forest', 'ORGANIZATION')"
As_Cameron_Peak_Fire_work_shifts_to_repair_mode___Daily_Reporter-Herald_The_Loveland_CO___November_15_2020.txt,"('Jackie Hutchins Snow', 'PERSON'), ('Al Lawson', 'PERSON'), ('U.S. Forest Service', 'ORGANIZATION'), ('Larimer County', 'LOCATION'), ('North', 'PERSON'), ('Colorado', 'LOCATION'), ('Lawson', 'PERSON'), ('Facebook', 'ORGANIZATION'), ('Cameron Peak', 'PERSON'), ('Shawnee Hinman', 'PERSON'), ('Pacific Northwest Team', 'ORGANIZATION'), ('Loveland', 'LOCATION'), ('COVID-19 Lawson', 'PERSON'), ('Steve North', 'PERSON'), ('Hinman', 'PERSON')"
As_Colorados_pine_beetle_fades_whats_next_for__Durango_Herald_The_CO___June_4_2021.txt,"(""Colorado State University 's Colorado Forest Restoration Institute"", 'ORGANIZATION'), ('David Sitton', 'PERSON'), ('Grand Mesa', 'LOCATION'), ('Tim Kyllo', 'PERSON'), ('Cameron Peak', 'PERSON'), ('San Juan', 'LOCATION'), ('Gunnison', 'LOCATION'), ('San Juan National Forest', 'LOCATION'), ('South', 'LOCATION'), ('Brett Wolk', 'PERSON'), ('Forest Service', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Engelmann', 'PERSON'), ('Aspen Wall Wood', 'LOCATION'), ('Pitts', 'PERSON'), ('Kyllo', 'PERSON'), ('Sitton', 'PERSON'), ('Aspen', 'LOCATION'), ('Montrose Forest Products', 'ORGANIZATION'), ('Molly Pitts', 'PERSON'), ('Colorado T imber Association', 'ORGANIZATION'), ('Dolores', 'PERSON'), ('Douglas', 'PERSON'), ('Rio Grande', 'LOCATION'), ('Aspen Wall Wood', 'ORGANIZATION'), ('Montrose', 'LOCATION')"
As_containment_approaches_50_percent_Grizzly__Vail_Daily_CO___August_26_2020.txt,"('Great Basin Incident Management Team', 'ORGANIZATION'), ('Eagle County', 'LOCATION'), ('Grand Junction', 'LOCATION'), ('White River National Forest Deputy Forest', 'LOCATION'), ('Lisa Stoeffler', 'PERSON'), ('Facebook', 'ORGANIZATION'), ('Kris Sanders', 'PERSON'), ('Stoeffler', 'PERSON'), ('Alaska', 'LOCATION'), ('Tom Kurth', 'PERSON'), ('Jeff Surber', 'PERSON'), ('Kurth', 'PERSON'), ('Surber', 'PERSON'), ('Vail Daily', 'ORGANIZATION'), ('National Weather Service', 'ORGANIZATION'), ('Grizzly Creek Fire', 'ORGANIZATION'), ('Alaska Interagency Incident Management Team', 'ORGANIZATION'), ('Great Basin', 'LOCATION')"
As_firefighters_make_progress_East_Troublesome__Gazette_The_Colorado_Springs_CO___October_23_2020.txt,"('Grand County', 'LOCATION'), ('Schroetlin', 'PERSON'), ('Fort Collins', 'LOCATION'), ('Cameron Peak', 'PERSON'), ('Estes Park', 'LOCATION'), ('U.S.', 'LOCATION'), (""Grand County Sheriff 's Office"", 'ORGANIZATION'), ('National Weather Service', 'ORGANIZATION'), ('David Mullen', 'PERSON'), ('Dan Dallas', 'PERSON'), ('Continental', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Roosevelt National Forest', 'LOCATION'), ('Colorado Department of Public Safety', 'ORGANIZATION'), ('Loveland', 'LOCATION'), ('Grand Lake', 'LOCATION'), ('Jared Polis', 'PERSON'), ('Livingston', 'PERSON'), ('Granby', 'LOCATION'), ('Dan Quinones', 'PERSON'), ('Facebook', 'ORGANIZATION'), ('Lyle Hileman', 'PERSON'), ('Shroetlin', 'PERSON'), ('Brett Schroetlin', 'PERSON'), ('Scott Headrick', 'PERSON'), ('Polis', 'PERSON'), ('Marylin', 'PERSON'), ('Stan Hilkey', 'PERSON'), ('Noel Livingston', 'PERSON'), ('Quinones', 'PERSON'), ('Headrick', 'PERSON'), ('Rocky Mountain Metropolitan Airport', 'LOCATION'), ('Dallas', 'LOCATION'), ('Broomfield', 'LOCATION'), ('Rocky Mountain National Park', 'LOCATION'), ('The Denver Gazette', 'ORGANIZATION')"
As_flames_recede_dangers_remain_from_Grizzly__Eagle_Valley_Enterprise_CO___August_29_2020.txt,"('Grand Junction', 'LOCATION'), ('Glenwood Canyon', 'LOCATION'), ('CDOT', 'ORGANIZATION'), ('Eagle County Emergency Management', 'ORGANIZATION'), ('National Weather Service', 'ORGANIZATION'), ('Lake Christine Fire', 'ORGANIZATION'), ('U.S. Forest Service Burn Area Emergency Response', 'ORGANIZATION'), ('Barron', 'PERSON'), ('Kris Widlak', 'PERSON'), ('Eagle County', 'LOCATION'), ('Elise Thatcher', 'PERSON'), ('NWS', 'ORGANIZATION'), ('Colorado Department of Transportation', 'ORGANIZATION'), ('BAER', 'ORGANIZATION'), ('Thatcher', 'PERSON'), ('Boyd', 'PERSON'), ('David Boyd', 'PERSON'), ('Eagle Valle', 'ORGANIZATION'), ('Grizzly Creek Fire', 'LOCATION'), ('U.S. Geological Survey', 'ORGANIZATION'), (""White River National Forest Supervisor 's Office"", 'ORGANIZATION'), ('The National Weather Service', 'ORGANIZATION'), ('Birch Barron', 'PERSON')"
As_Grizzly_Creek_Fire_threatens_Dotsero_residents__Eagle_Valley_Enterprise_CO___August_20_2020.txt,"('Mi Charco', 'LOCATION'), ('Glenwood Canyon', 'LOCATION'), ('Garfield County', 'LOCATION'), ('Interstate 70', 'LOCATION'), ('EC', 'ORGANIZATION'), ('Grizzly Creek Fire Facebook', 'ORGANIZATION'), ('Laura Rascn', 'PERSON'), ('Grizzly Creek Fire', 'ORGANIZATION'), ('White River National Forest', 'LOCATION'), ('Eagle County', 'LOCATION'), ('Stephanie Chavez', 'PERSON'), ('Grizzly Creek', 'LOCATION'), ('Dotsero', 'LOCATION'), ('Facebook', 'ORGANIZATION'), ('Chavez', 'PERSON'), ('Mi Charco', 'ORGANIZATION'), ('Battle Mountain High School', 'ORGANIZATION'), ('Eagle Valle', 'ORGANIZATION'), ('Eagle County PIO', 'ORGANIZATION'), ('Mi Salud', 'LOCATION'), ('Rascn', 'PERSON'), ('Cassandra Armas', 'PERSON')"
As_wildfires_rage_Biden_meets_with_Western__Lamar_Ledger_CO___June_30_2021.txt,"('U.S.', 'LOCATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Joe Biden', 'PERSON'), ('Colorado', 'LOCATION'), ('Pacific Northwest', 'LOCATION'), ('Jared Polis', 'PERSON'), ('Pikes Peak Visitors Center', 'ORGANIZATION'), ('Congress', 'ORGANIZATION'), ('Senate Energy and Natural Resources Committee', 'ORGANIZATION'), ('White House', 'ORGANIZATION'), ('Joe Neguse', 'PERSON'), ('White House', 'LOCATION'), ('Polis', 'PERSON'), ('Colorado Division of Fire Prevention and Control', 'ORGANIZATION'), ('Christopher French', 'PERSON'), ('Anita Dunn', 'PERSON'), ('Interior Department', 'ORGANIZATION'), ('Biden', 'PERSON'), ('Colorado Firefighting Air Corps Fund', 'ORGANIZATION'), ('Gina McCarthy', 'PERSON'), ('Federal Emergency Management Agency', 'ORGANIZATION'), ('Corps', 'ORGANIZATION')"
At Loveland event Gov Polis calls on all voices to join sust.txt,"('Fort Collins', 'LOCATION'), ('Larimer County', 'LOCATION'), ('Boulder', 'LOCATION'), ('Estes Park', 'LOCATION'), ('Wade Troxell', 'PERSON'), ('Jonathan Koehn', 'PERSON'), ('Fort Collins City Council', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Clean Energy Action', 'ORGANIZATION'), ('Xcel Energy', 'ORGANIZATION'), ('Loveland', 'LOCATION'), ('Glenwood Springs', 'LOCATION'), ('Colorado Zero Emission Vehicle Program', 'ORGANIZATION'), ('Boulder County', 'LOCATION'), ('Jared Polis', 'PERSON'), ('Public Utilities Commission', 'ORGANIZATION'), ('EnergySmart', 'ORGANIZATION'), ('Deb Gardner', 'PERSON'), ('Advisory Committee on Environmental Sustainability', 'ORGANIZATION'), ('Platte River Power Authority', 'ORGANIZATION'), ('Longmont', 'LOCATION'), ('Broomfield', 'PERSON'), ('Office of Emergency Management for Larimer County', 'ORGANIZATION'), ('Volkswagen', 'ORGANIZATION'), ('Fort Collins', 'PERSON'), ('Polis', 'PERSON'), ('Aspen', 'LOCATION'), ('Darla Arians', 'PERSON'), ('Colorado Department of Public Health and Environment', 'ORGANIZATION'), ('Broomfield', 'LOCATION'), ('Lori Hodges', 'PERSON')"
At_least_26_homes_lost_as_Cal-Wood_fire_still_at_8__Colorado_Daily_Boulder_CO___October_18_2020.txt,"('Mountain Ridge Road', 'LOCATION'), ('Lyons', 'PERSON'), ('Boulder', 'LOCATION'), ('Jane Brautigam', 'PERSON'), ('U.S.', 'LOCATION'), ('FEMA', 'ORGANIZATION'), (""Boulder County 's North Broadway Complex"", 'LOCATION'), ('Cal-Wood Education Center', 'LOCATION'), ('Jamestown', 'LOCATION'), ('White Trail', 'LOCATION'), ('Hall Ranch', 'LOCATION'), ('Anne U', 'PERSON'), ('County Road 87', 'LOCATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Nelson Road', 'LOCATION'), ('Wagner', 'PERSON'), ('Cal-Wood', 'LOCATION'), ('Pella Crossing', 'LOCATION'), ('Boulder County', 'LOCATION'), ('Altona', 'LOCATION'), ('Fourmile Fire', 'ORGANIZATION'), ('Grant', 'PERSON'), ('Longmont', 'LOCATION'), ('N. Broadway', 'LOCATION'), ('Joe Neguse', 'PERSON'), ('Gold Hill', 'LOCATION'), ('Lee Hill Road', 'LOCATION'), ('Mike Wagner', 'PERSON'), ('North Foothills Highway', 'LOCATION'), ('Lagerman Agricultural Preserve', 'ORGANIZATION'), ('Boulder Valley School District', 'ORGANIZATION'), (""Boulder County Sheriff 's Office"", 'ORGANIZATION'), ('Foothills Ranch Drive', 'LOCATION'), ('Heil Ranch', 'LOCATION'), ('Heil Valley Ranch', 'LOCATION'), ('Olde Stage Road', 'LOCATION'), ('Boulder Reservoir', 'LOCATION'), ('Lefthand Canyon', 'LOCATION')"
Avoiding_disaster_How_to_mitigate_the_risk_of__Summit_Daily_News_CO___July_1_2021.txt,"('Dillon Ranger District', 'PERSON'), ('Summit Fire & EMS', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Summit County', 'LOCATION'), ('U.S.', 'LOCATION'), ('EMS', 'ORGANIZATION'), ('Lipsher', 'PERSON'), ('West', 'LOCATION'), ('White & Blue', 'ORGANIZATION'), ('Steve Lipsher', 'PERSON'), ('Explore Breckenridge & Summit County', 'ORGANIZATION'), ('Breckenridge', 'LOCATION'), ('White & Blue Fire Protection District', 'ORGANIZATION'), ('Jim Keating', 'PERSON')"
A_lot_of_structures_under_threat_Cameron_Peak__Colorado_Sun_The_CO___September_7_2020.txt,"('Justin Smith', 'PERSON'), ('Fort Collins', 'LOCATION'), ('Colorado Sun', 'ORGANIZATION'), ('High Park', 'LOCATION'), ('Larimer County', 'LOCATION'), ('Boulder', 'LOCATION'), ('Cameron Peak', 'PERSON'), ('Front Range', 'ORGANIZATION'), ('Chambers Lake', 'LOCATION'), ('Denver', 'LOCATION'), ('Washington', 'LOCATION'), ('Dakotas.The Associated Press', 'ORGANIZATION'), ('Old Fall River', 'LOCATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Utah', 'LOCATION'), ('Colorado', 'LOCATION'), ('Cameron Peak - Colorado Sun', 'ORGANIZATION'), ('Trail Ridge', 'LOCATION'), ('Longmont', 'LOCATION'), ('Oregon', 'LOCATION'), ('Fort Collins', 'PERSON'), ('Buckhorn Canyon', 'LOCATION'), ('Jesse Paul', 'PERSON'), ('Smith', 'PERSON'), ('Rocky Mountain National Park', 'LOCATION'), ('Greeley', 'LOCATION')"
A_pretty_intense_firefight_Assessing_the_battle__Craig_Daily_Press_CO___August_21_2020.txt,"('Scott Condon', 'PERSON'), ('Colorado River', 'LOCATION'), ('Hanging Lake', 'LOCATION'), ('Glenwood Canyon', 'LOCATION'), ('Bair Ranch', 'LOCATION'), ('Dotsero', 'PERSON'), ('Craig Daily Pre', 'ORGANIZATION'), ('Lookout Mountain', 'LOCATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('No Name Creek', 'LOCATION'), ('Cascade', 'LOCATION'), ('Kempel', 'PERSON'), ('Montana', 'LOCATION'), ('Glenwood Springs', 'LOCATION'), ('Lookout Park', 'LOCATION'), ('White River National Forest', 'LOCATION'), ('Wayne Patterson', 'PERSON'), ('Fitzwilliams', 'PERSON'), ('Patterson', 'PERSON'), ('8th Street', 'LOCATION'), ('Grizzly Creek', 'LOCATION'), ('Scott Fitzwilliams', 'PERSON'), ('Colorado Department of Transportation', 'ORGANIZATION'), ('Craig Daily Press', 'ORGANIZATION'), ('Incident Command Team', 'ORGANIZATION'), ('Bair Ranch', 'PERSON'), ('Joe Kempel', 'PERSON'), ('Aspen Times Firefighters', 'ORGANIZATION'), ('Michael Goolsby', 'PERSON')"
Basalt_beefs_up_fire-wise_regulations_as_part_of__Aspen_Times_The_CO___August_26_2020.txt,"('Lake Christine Fire', 'ORGANIZATION'), ('John Mele', 'PERSON'), ('Basalt', 'LOCATION'), ('Colorado', 'LOCATION'), ('Roaring Fork Valley', 'LOCATION'), ('Colorado Springs', 'LOCATION'), ('Ryan Mahoney', 'PERSON'), ('Mahoney', 'PERSON'), ('Town Council', 'ORGANIZATION'), ('Mele', 'PERSON')"
Beetles_are_on_the_move_in_Aspen-area_forests__Denver_Post_The_CO___March_3_2021__p7A.txt,"('Adam McCurdy', 'PERSON'), ('West', 'PERSON'), ('U.S. Forest Service', 'ORGANIZATION'), ('Lake Christine', 'LOCATION'), ('Roaring Fork Valley', 'LOCATION'), ('Colorado', 'LOCATION'), ('Aspen', 'LOCATION'), ('Colorado State Forest Service', 'ORGANIZATION'), ('Aspen Center for Environmental Studies', 'ORGANIZATION'), ('Pitkin County', 'LOCATION'), ('Douglas', 'PERSON'), ('Elk Mountains', 'LOCATION'), ('Dan West', 'PERSON'), ('Gunnison County', 'LOCATION'), ('McCurdy', 'PERSON'), ('White River National Forest', 'LOCATION')"
Before_a_prescribed_burn_comes_a_ton_of_planning__Durango_Herald_The_CO___June_9_2021.txt,"('San Juan', 'LOCATION'), ('Springs Road', 'LOCATION'), ('West', 'LOCATION'), ('Arizona', 'LOCATION'), ('San Juan National Forest', 'LOCATION'), ('Herald', 'ORGANIZATION'), ('Forest Service', 'ORGANIZATION'), ('Brad Pietruszka', 'PERSON'), ('urkey Springs', 'LOCATION'), ('Montana', 'LOCATION'), ('Pagosa Lakes', 'LOCATION'), ('Fred Ellis', 'PERSON'), ('Archuleta County', 'LOCATION'), ('Patrick Armijo', 'PERSON'), ('Brockover', 'LOCATION'), ('Pagosa Ranger District', 'LOCATION'), ('San Juan National Forest', 'ORGANIZATION'), ('Gambel', 'PERSON'), ('Ellis', 'PERSON'), ('Flagstaff', 'LOCATION'), ('Durang', 'PERSON'), ('Pietruszka', 'PERSON'), ('Mexico', 'LOCATION')"
Belden_set_to_take_over_as_new_KCC_sheriff_with__Burlington_Record_CO___April_15_2021.txt,"('Fort Collins', 'LOCATION'), ('KCC Commissioners', 'ORGANIZATION'), ('Kit Carson County', 'LOCATION'), ('Cameron Peak', 'PERSON'), ('Belden', 'PERSON'), ('Rick Mauch', 'PERSON'), ('Tom Ridnour', 'PERSON'), ('Ridnour', 'PERSON'), ('KCC', 'ORGANIZATION'), ('Wick', 'PERSON'), ('John Wick', 'PERSON')"
Big_questions_loom_after_inspection_of_Grizzly__Sky-Hi_News_Granby_CO___March_2_2021.txt,"('Scott Condon', 'PERSON'), ('Hunter', 'PERSON'), ('Colorado River', 'LOCATION'), ('Glenwood Canyon', 'LOCATION'), ('Basalt Mountain', 'LOCATION'), ('Glenwood Canyon Restoration Alliance', 'ORGANIZATION'), ('Forest Service', 'ORGANIZATION'), ('Lake Christine Fire', 'ORGANIZATION'), ('Steve Hunter', 'PERSON'), ('Glenwood Springs', 'LOCATION'), ('Aspen Times', 'ORGANIZATION'), ('Grizzly Creek Fire', 'ORGANIZATION'), ('White River National Forest', 'LOCATION'), ('Roberts', 'PERSON'), ('Granby', 'LOCATION'), ('Grizzly Creek', 'LOCATION'), ('Colorado Department of Transportation', 'ORGANIZATION'), ('BAER', 'ORGANIZATION'), ('Roaring Fork Conservancy', 'ORGANIZATION'), ('Creek', 'LOCATION'), ('David Boyd', 'PERSON'), ('CO', 'LOCATION'), ('Roaring Fork Valley', 'LOCATION'), ('U.S. Service', 'ORGANIZATION'), ('U.S. Geological Survey', 'ORGANIZATION'), ('Elizabeth Roberts', 'PERSON'), ('Christina Medved', 'PERSON')"
